broadcaster,nummsgs,teach-node-06:40190,teach-node-06:40290,teach-node-06:40390,teach-node-06:40490
teach-node-06:40190,100,91,93,90,88
teach-node-06:40290,5,100,100,100,100
teach-node-06:40490,60,90,93.3333,88.3333,90
